Model,FC Metric,accuracy_mean,accuracy_err,balanced_accuracy_mean,balanced_accuracy_err,precision_macro_mean,precision_macro_err,recall_macro_mean,recall_macro_err,f1_macro_mean,f1_macro_err,precision_micro_mean,precision_micro_err,recall_micro_mean,recall_micro_err,f1_micro_mean,f1_micro_err,jaccard_macro_mean,jaccard_macro_err,jaccard_micro_mean,jaccard_micro_err,auc_macro_mean,auc_macro_err
GCN,PDC,0.9592091030789827,0.029209103078982612,0.9586152739076762,0.03344487460169043,0.9376553144865805,0.04275405144513189,0.9586152739076762,0.03344487460169043,0.9463448092647865,0.03803574530149012,0.9592091030789827,0.029209103078982612,0.9592091030789827,0.029209103078982612,0.9592091030789827,0.029209103078982612,0.9014377114735077,0.06481103420318801,0.9220345122188598,0.05286078340530043,0.9946582471648329,0.007824821388446646
GCN,iCOH,0.9612281367895825,0.027894803456249173,0.9485132362611345,0.037797991202042636,0.9420587532216175,0.04178456449777568,0.9485132362611345,0.037797991202042636,0.9435749092950096,0.03844975719079291,0.9612281367895825,0.027894803456249173,0.9612281367895825,0.027894803456249173,0.9612281367895825,0.027894803456249173,0.8965734177372936,0.06464602093818617,0.92572499384204,0.05072499384203999,0.9966094306625364,0.0044321865047741715
SVC,Spectral Granger,0.6409537300718023,0.056015966897894676,0.3924691058138007,0.06490697839873211,0.40289282370670004,0.132653574339698,0.3924691058138007,0.06490697839873211,0.3744432557717013,0.06176196548522167,0.6409537300718023,0.056015966897894676,0.6409537300718023,0.056015966897894676,0.6409537300718023,0.056015966897894676,0.2908731138975148,0.0423985026438386,0.47260119569415593,0.06228252523607658,0.8513125312158519,0.03171019911983708
SVC,PLV,0.6066273335767312,0.060039333089935476,0.34372680795169785,0.0619665253362362,0.34426210466878887,0.06651741600938627,0.34372680795169785,0.0619665253362362,0.33749542966550045,0.06048756411328815,0.6066273335767312,0.060039333089935476,0.6066273335767312,0.060039333089935476,0.6066273335767312,0.060039333089935476,0.2630360148941827,0.039393181101105235,0.4363230595007458,0.06367694049925421,0.8154057426902964,0.03317885347014227
SVC,COH,0.6025868321771937,0.058019228428866976,0.32432672100503473,0.03678995629915238,0.2403617711878884,0.09086514078902333,0.32432672100503473,0.03678995629915238,0.2519144882241867,0.035368580712182296,0.6025868321771937,0.058019228428866976,0.6025868321771937,0.058019228428866976,0.6025868321771937,0.058019228428866976,0.20805263255199097,0.02504325223034995,0.43213832973259064,0.0610743399506673,0.8229393746287748,0.0336037466517638
SVC,PDC,0.7952352926858951,0.04978074723134962,0.65522632115441,0.07679810265019937,0.6597539290940985,0.07728336639907929,0.65522632115441,0.07679810265019937,0.6501878958513881,0.07498343095533722,0.7952352926858951,0.04978074723134962,0.7952352926858951,0.04978074723134962,0.7952352926858951,0.04978074723134962,0.5139971447822863,0.07733916100206839,0.6611864008609817,0.06698350231025707,0.9429997921767875,0.02053343224738391
SVC,iCOH,0.969304953145917,0.02385040769137159,0.9521065560036224,0.03719700885142818,0.9524639835224583,0.03567792508198808,0.9521065560036224,0.03719700885142818,0.9508149524159832,0.0376224609521445,0.969304953145917,0.02385040769137159,0.969304953145917,0.02385040769137159,0.969304953145917,0.02385040769137159,0.9097927702194014,0.06374520675899642,0.9407556701509554,0.04420394601302435,0.996141325489271,0.006590935968504019
LogReg,Spectral Granger,0.6256073506145795,0.0619709869782159,0.3676934148724523,0.06161724133823249,0.35176999694979705,0.09407591689883416,0.3676934148724523,0.06161724133823249,0.34901661375628185,0.059703263649567684,0.6256073506145795,0.0619709869782159,0.6256073506145795,0.0619709869782159,0.6256073506145795,0.0619709869782159,0.2741959125695426,0.04132200787227025,0.4562327851051879,0.06450454208375217,0.8423209947907431,0.03279109501548416
LogReg,PLV,0.604608932700499,0.05599712790556166,0.33910557504547995,0.05957187677399972,0.33860394586208525,0.07165936478289953,0.33910557504547995,0.05957187677399972,0.3301810031696236,0.058546313785296455,0.604608932700499,0.05599712790556166,0.604608932700499,0.05599712790556166,0.604608932700499,0.05599712790556166,0.25529451397349906,0.03773719055642044,0.434227532194835,0.058985137488422934,0.8170948425947447,0.03383407337262201
LogReg,COH,0.6042033345503225,0.06246333211634414,0.33756580763782623,0.0584355986168793,0.3374193201874486,0.06805004589886254,0.33756580763782623,0.0584355986168793,0.3293073970089049,0.0627429283641946,0.6042033345503225,0.06246333211634414,0.6042033345503225,0.06246333211634414,0.6042033345503225,0.06246333211634414,0.2552778024453611,0.04040208122451011,0.4338884815416141,0.06611151845838592,0.8161833630502093,0.036370506921352797
LogReg,PDC,0.6441878057685286,0.061235998539612924,0.40371454080180136,0.06483170796259585,0.40339153639592024,0.06739231802284468,0.40371454080180136,0.06483170796259585,0.39798446494455264,0.0647130043429533,0.6441878057685286,0.061235998539612924,0.6441878057685286,0.061235998539612924,0.6441878057685286,0.061235998539612924,0.30466743673885494,0.04477121455079858,0.4761180264975488,0.06473232000545937,0.8566707489665207,0.030682882061945027
LogReg,iCOH,0.47819428015090665,0.06001246196908849,0.1594088864153674,0.006152181434524506,0.08151318441386184,0.010084612985290412,0.1594088864153674,0.006152181434524506,0.10772284519104573,0.009432246900447458,0.47819428015090665,0.06001246196908849,0.47819428015090665,0.06001246196908849,0.47819428015090665,0.06001246196908849,0.07973178083113434,0.010034811134164656,0.31499511475860165,0.05062729866664761,0.5852639151306884,0.044594318413249456
RFC,Spectral Granger,0.975766581477425,0.018190823901667486,0.9586356814527506,0.03552173399669778,0.9613490716628111,0.031746759723542683,0.9586356814527506,0.03552173399669778,0.9584984816730708,0.033447651574964654,0.975766581477425,0.018190823901667486,0.975766581477425,0.018190823901667486,0.975766581477425,0.018190823901667486,0.9231112877511138,0.05848867547496461,0.9529137165478755,0.035038090681040135,0.9992346924597396,0.0014959069209004028
RFC,PLV,0.5924909821102592,0.06205447243519535,0.3184608634267987,0.05731485391141866,0.3198628754952395,0.06930948575961615,0.3184608634267987,0.05731485391141866,0.3139231445392095,0.0586574646808371,0.5924909821102592,0.06205447243519535,0.5924909821102592,0.06205447243519535,0.5924909821102592,0.06205447243519535,0.24485632484162714,0.03769249062744692,0.4219086388898526,0.06457784759663393,0.810972024085356,0.036727730602110986
RFC,COH,0.5957229159060484,0.05882253863940612,0.3209276536974841,0.05621197847117276,0.32508972859629043,0.07762699383369992,0.3209276536974841,0.05621197847117276,0.3113888526467877,0.05784611350347735,0.5957229159060484,0.05882253863940612,0.5957229159060484,0.05882253863940612,0.5957229159060484,0.05882253863940612,0.24438419057779223,0.0357845177275147,0.42518497214369366,0.06130151434279285,0.8051032909868561,0.03622853832462636
RFC,PDC,0.9749592308628453,0.02344407934769377,0.9577998167627599,0.033869763972413036,0.9600951335099368,0.033906745874180744,0.9577998167627599,0.033869763972413036,0.9573835683718128,0.03404969091739396,0.9749592308628453,0.02344407934769377,0.9749592308628453,0.02344407934769377,0.9749592308628453,0.02344407934769377,0.9212167273955433,0.05932435338574926,0.9513937697005039,0.043879318833451864,0.99891393089993,0.002023440766664386
RFC,iCOH,0.9652664476086162,0.025872508214676793,0.9424512627230052,0.03954534124510223,0.9592690048087664,0.033747304601501105,0.9424512627230052,0.03954534124510223,0.9487777689028255,0.035861881114545024,0.9652664476086162,0.025872508214676793,0.9652664476086162,0.025872508214676793,0.9652664476086162,0.025872508214676793,0.9058965676331641,0.061509906535976655,0.933221506844279,0.04750722112999328,0.9924388351909874,0.008861683068109416
